date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2022-05-21 00:00:00,True,False,159.0130478187693,159.99047639019787,160.47919067591218,158.524333533055
2022-05-21 01:00:00,False,False,159.048713332628,159.98971333262799,160.460213332628,158.578213332628
2022-05-23 02:00:00,False,False,159.07702634856815,159.98002634856817,160.43152634856816,158.62552634856817
2022-05-23 03:00:00,False,False,159.13066669632357,160.0249524106093,160.47209526775217,158.6835238391807
2022-05-23 04:00:00,False,False,159.18239911980297,160.03439911980294,160.46039911980296,158.75639911980295
2022-05-23 05:00:00,False,False,159.19105158458362,160.09233729886935,160.54298015601222,158.74040872744075
2022-05-23 06:00:00,False,True,159.17753306632397,160.10439020918113,160.5678187806097,158.7141044948954
2022-05-23 07:00:00,True,False,159.18898910082373,160.1091319579666,160.56920338653805,158.7289176722523
2022-05-23 08:00:00,False,False,159.22100714564326,160.0978642885004,160.53629285992898,158.78257857421468
2022-05-23 09:00:00,False,False,159.26389422020785,160.09489422020786,160.51039422020787,158.84839422020784
2022-05-23 10:00:00,False,False,159.3175709611404,160.1868566754261,160.62149953256898,158.88292810399753
2022-05-23 11:00:00,False,False,159.4088125022563,160.25252678797057,160.67438393082773,158.98695535939913
2022-05-23 12:00:00,False,False,159.42467729795976,160.29139158367406,160.7247487265312,158.9913201551026
2022-05-23 13:00:00,False,False,159.46717401788197,160.3437454464534,160.78203116073914,159.02888830359623
2022-05-23 14:00:00,False,False,159.52046356719933,160.37589213862793,160.8036064243422,159.09274928148506
2022-05-23 15:00:00,False,False,159.56230377168376,160.42944662882664,160.86301805739808,159.12873234311232
2022-05-23 16:00:00,False,False,159.61107756213565,160.4696489907071,160.89893470499283,159.18179184784992
2022-05-23 17:00:00,False,False,159.68751915485745,160.50723344057172,160.9170905834289,159.2776620120003
2022-05-23 18:00:00,False,False,159.70169760269414,160.57641188840842,161.01376903126558,159.26434045983697
2022-05-23 19:00:00,False,False,159.75581143645115,160.58552572216547,161.0003828650226,159.34095429359402
2022-05-23 20:00:00,False,False,159.81529538127896,160.61715252413612,161.0180810955647,159.41436680985038
2022-05-23 21:00:00,False,False,159.86346452864015,160.65617881435443,161.0525359572116,159.46710738578298
2022-05-23 22:00:00,False,False,159.91221960754515,160.68707675040233,161.07450532183088,159.5247910361166
2022-05-23 23:00:00,False,False,159.96344359050005,160.74601501907148,161.1373007333572,159.57215787621433
2022-05-24 00:00:00,False,False,160.05846937099662,160.74875508528234,161.0938979424252,159.71332651385376
2022-05-24 01:00:00,False,False,160.1295301111738,160.7848158254595,161.11245868260238,159.80188725403093
2022-05-24 02:00:00,False,False,160.19594220942935,160.80808506657223,161.11415649514365,159.88987078085793
2022-05-24 03:00:00,False,False,160.23763138676262,160.8233456724769,161.11620281533405,159.94477424390547
2022-05-24 04:00:00,False,False,160.2499896220369,160.82898962203691,161.11848962203692,159.9604896220369
2022-05-24 05:00:00,False,True,160.2493715627953,160.8220858485096,161.10844299136673,159.96301441993816
2022-05-24 06:00:00,True,False,160.24844501939984,160.8491593051141,161.14951644797128,159.94808787654267
2022-05-24 07:00:00,False,True,160.23608290870868,160.8493686229944,161.15601148013727,159.92944005156582
2022-05-24 08:00:00,True,False,160.26113283577044,160.82684712148475,161.10970426434187,159.97827569291331
2022-05-24 09:00:00,False,True,160.24208617113925,160.80551474256782,161.0872290282821,159.96037188542496
2022-05-24 10:00:00,False,False,160.24496231810556,160.78610517524842,161.05667660381985,159.97439088953413
2022-05-24 11:00:00,False,False,160.2371733898506,160.79245910413633,161.07010196127916,159.95953053270776
2022-05-24 12:00:00,False,False,160.1715242234703,160.78766708061315,161.09573850918457,159.86345279489888
2022-05-24 13:00:00,False,False,159.9558246375616,160.74211035184732,161.13525320899018,159.56268178041873
2022-05-24 14:00:00,False,False,159.80592297139927,160.64763725711353,161.0684943999707,159.3850658285421
2022-05-24 15:00:00,False,False,159.6960391509939,160.60975343670816,161.06661057956532,159.23918200813674
2022-05-24 16:00:00,False,False,159.59783474205568,160.5291204563414,160.99476331348424,159.13219188491283
2022-05-24 17:00:00,False,False,159.4744797326082,160.43733687546535,160.9187654468939,158.99305116117964
2022-05-24 18:00:00,False,False,159.30448846555709,160.3313456084142,160.84477417984277,158.79105989412852
2022-05-24 19:00:00,False,False,159.1576630334632,160.2143773191775,160.74273446203463,158.62930589060605
2022-05-24 20:00:00,False,False,159.06728015952794,160.1217087309565,160.64892301667078,158.54006587381366
2022-05-24 21:00:00,False,False,158.97139973617152,160.03711402188583,160.56997116474295,158.4385425933144
2022-05-24 22:00:00,False,False,158.90337527150214,159.9942324143593,160.53966098578786,158.35794670007357
2022-05-24 23:00:00,False,False,158.82425109598495,159.92025109598495,160.46825109598495,158.27625109598495
2022-05-25 00:00:00,False,False,158.77722718208162,159.89979861065302,160.46108432493875,158.2159414677959
2022-05-25 01:00:00,False,False,158.7520830967133,159.8440830967133,160.3900830967133,158.2060830967133
2022-05-25 02:00:00,False,False,158.75776565893108,159.77190851607395,160.27897994464536,158.25069423035967
2022-05-25 03:00:00,False,False,158.8212097458356,159.66906688869275,160.09299546012133,158.39728117440703
2022-05-25 04:00:00,False,False,158.80974419181044,159.62202990609617,160.028172763239,158.4036013346676
2022-05-25 05:00:00,False,False,158.8133263776244,159.57104066333872,159.94989780619585,158.43446923476728
2022-05-25 06:00:00,False,False,158.78702318519757,159.5293088994833,159.90045175662615,158.41588032805473
2022-05-25 07:00:00,False,False,158.78891213354612,159.5146264192604,159.87748356211756,158.42605499068895
2022-05-25 08:00:00,True,False,158.8294579167458,159.50060077388866,159.8361722024601,158.49388648817438
2022-05-25 09:00:00,False,True,158.8520503600489,159.4770503600489,159.7895503600489,158.5395503600489
2022-05-25 10:00:00,True,False,158.88023604004422,159.45980746861568,159.74959318290138,158.59045032575852
2022-05-25 11:00:00,False,False,158.90056730153663,159.48156730153664,159.77206730153665,158.61006730153662
2022-05-25 12:00:00,False,False,158.92175136805693,159.50075136805694,159.79025136805694,158.63225136805693
2022-05-25 13:00:00,False,True,158.89206076157532,159.51077504728963,159.82013219014678,158.58270361871817
2022-05-25 14:00:00,False,False,158.86540191353413,159.477544770677,159.78361619924843,158.55933048496271
2022-05-25 15:00:00,False,False,158.81349969047648,159.45392826190505,159.77414254761933,158.4932854047622
2022-05-25 16:00:00,False,False,158.73269359750594,159.43269359750593,159.78269359750595,158.38269359750592
2022-05-25 17:00:00,False,False,158.6967942072673,159.41893706441013,159.78000849298158,158.33572277869584
2022-05-25 18:00:00,True,False,158.69818795623502,159.4669022419493,159.85125938480644,158.31383081337788
2022-05-25 19:00:00,False,False,158.73337413727387,159.55865985155958,159.97130270870244,158.320731280131
2022-05-25 20:00:00,False,False,158.77861061399608,159.60675347113892,160.02082489971036,158.36453918542463
2022-05-25 21:00:00,False,False,158.83302184803728,159.65602184803726,160.06752184803727,158.42152184803726
2022-05-25 22:00:00,False,False,158.8938054815575,159.7315197672718,160.15037691012895,158.47494833870036
2022-05-25 23:00:00,False,False,158.94883761256563,159.84855189827994,160.29840904113706,158.4989804697085
2022-05-26 00:00:00,False,False,159.01217620728727,159.91860477871586,160.37181906443016,158.55896192157297
2022-05-26 01:00:00,False,False,159.08899616033474,159.949710446049,160.38006758890617,158.65863901747758
2022-05-26 02:00:00,False,False,159.1478434647927,159.9864148933641,160.40570060764983,158.72855775050695
2022-05-26 03:00:00,False,False,159.23228354297567,160.01242640011856,160.40249782868997,158.84221211440425
2022-05-26 04:00:00,False,False,159.28105925997122,160.04091640282834,160.42084497425694,158.90113068854262
2022-05-26 05:00:00,False,False,159.35017946650458,160.15960803793314,160.56432232364745,158.94546518079028
2022-05-26 06:00:00,False,False,159.37692768057894,160.21135625200753,160.62857053772183,158.95971339486465
2022-05-26 07:00:00,False,False,159.43424749331294,160.2543903504558,160.66446177902722,159.0241760647415
2022-05-26 08:00:00,False,False,159.50893140551443,160.27621711980015,160.659859976943,159.12528854837157
2022-05-26 09:00:00,False,False,159.54509099954709,160.2730909995471,160.6370909995471,159.18109099954708
2022-05-26 10:00:00,False,True,159.53991566625692,160.26548709482833,160.62827280911407,159.17712995197118
2022-05-26 11:00:00,False,False,159.52280124906238,160.25694410620522,160.62401553477667,159.15572982049093
2022-05-26 12:00:00,False,False,159.45143242262105,160.2235752797639,160.60964670833533,159.06536099404963
2022-05-26 13:00:00,False,False,159.41076538917414,160.13576538917417,160.49826538917415,159.04826538917416
2022-05-26 14:00:00,True,False,159.3739305902052,160.17864487591947,160.58100201877662,158.97157344734805
2022-05-26 15:00:00,False,False,159.36454604419927,160.2171174727707,160.6434031870564,158.93826032991356
2022-05-26 16:00:00,False,False,159.3668001624388,160.25337159101022,160.69665730529593,158.9235144481531
2022-05-26 17:00:00,False,True,159.337934840846,160.275934840846,160.74493484084599,158.868934840846
2022-05-26 18:00:00,False,False,159.31758390362256,160.2917267607654,160.77879818933684,158.83051247505114
2022-05-26 19:00:00,True,False,159.36425958627078,160.29825958627075,160.76525958627076,158.89725958627076
2022-05-26 20:00:00,False,False,159.4137824828164,160.29021105424496,160.72842533995924,158.97556819710212
2022-05-26 21:00:00,False,False,159.45194945724205,160.30823517152777,160.73637802867063,159.0238066000992
2022-05-26 22:00:00,False,False,159.4730120939673,160.32944066539588,160.75765495111014,159.04479780825304
2022-05-26 23:00:00,False,False,159.51325243875957,160.34096672447382,160.75482386733097,159.0993952959024
2022-05-27 00:00:00,False,False,159.53864676431988,160.35307533574843,160.7602896214627,159.1314324786056
2022-05-27 01:00:00,False,False,159.56951714050712,160.35823142622138,160.7525885690785,159.17515999764998
2022-05-27 02:00:00,False,False,159.60279101828195,160.36250530399622,160.74236244685335,159.22293387542481
2022-05-27 03:00:00,False,False,159.62522928864965,160.3713721457925,160.7444435743639,159.25215786007823
2022-05-27 04:00:00,False,False,159.70186731558098,160.36343874415238,160.6942244584381,159.37108160129526
2022-05-27 05:00:00,False,False,159.7284479794032,160.38644797940316,160.71544797940317,159.3994479794032
2022-05-27 06:00:00,False,False,159.76850055279334,160.4276434099362,160.75721483850762,159.43892912422191
2022-05-27 07:00:00,False,False,159.81301750694908,160.4238746498062,160.72930322123477,159.50758893552052
2022-05-27 08:00:00,False,False,159.85914168996075,160.4309988328179,160.71692740424646,159.57321311853218
2022-05-27 09:00:00,False,False,159.90418261744747,160.4434683317332,160.71311118887604,159.63453976030462
2022-05-27 10:00:00,False,False,159.92881828653412,160.44781828653413,160.7073182865341,159.66931828653415
2022-05-27 11:00:00,False,False,159.93764511638804,160.4560736878166,160.71528797353088,159.67843083067376
2022-05-27 12:00:00,False,False,159.94696803047353,160.49439660190208,160.76811088761636,159.67325374475925
2022-05-27 13:00:00,False,False,159.94635542893184,160.50992685750327,160.791712571789,159.66456971464612
2022-05-27 14:00:00,False,True,159.93265151053018,160.51065151053015,160.79965151053017,159.64365151053016
2022-05-27 15:00:00,False,False,159.89966089047968,160.50866089047966,160.81316089047968,159.59516089047966
2022-05-27 16:00:00,False,False,159.89657413900542,160.49571699614827,160.7952884247197,159.597002710434
2022-05-27 17:00:00,True,False,159.8941078944743,160.53167932304575,160.85046503733145,159.5753221801886
2022-05-27 18:00:00,False,False,159.90416564602097,160.5700227888781,160.90295136030667,159.5712370745924
2022-05-27 19:00:00,False,False,159.93199000626387,160.56199000626387,160.87699000626387,159.61699000626388
2022-05-27 20:00:00,False,False,159.95653857709587,160.55668143423875,160.85675286281017,159.65646714852446
2022-05-27 21:00:00,False,False,159.95819476703232,160.5589090527466,160.85926619560374,159.6578376241752
2022-05-27 22:00:00,False,False,159.9716660137095,160.55980887085238,160.8538802994238,159.67759458513808
2022-05-27 23:00:00,False,False,159.9921434001589,160.57671482873036,160.86900054301606,159.6998576858732
2022-05-28 00:00:00,False,False,160.01634062735468,160.60291205592608,160.8961977702118,159.72305491306895
2022-05-28 01:00:00,False,False,160.0418762138651,160.6145904995794,160.90094764243653,159.75551907100797
2022-05-30 02:00:00,False,False,160.0708777989392,160.61487779893918,160.8868777989392,159.79887779893917
2022-05-30 03:00:00,False,False,160.10319896094495,160.63819896094498,160.90569896094496,159.83569896094497
2022-05-30 04:00:00,False,False,160.13994191704543,160.65751334561688,160.9162990599026,159.8811562027597
2022-05-30 05:00:00,False,False,160.1378249997758,160.66711071406152,160.93175357120438,159.87318214263294
2022-05-30 06:00:00,False,False,160.15673282292641,160.67801853721215,160.938661394355,159.89608996578357
2022-05-30 07:00:00,False,False,160.19276847244365,160.67333990101505,160.9136256153008,159.9524827581579
2022-05-30 08:00:00,False,False,160.22195378799321,160.67023950227892,160.89438235942177,159.99781093085036
2022-05-30 09:00:00,False,False,160.237635059885,160.684635059885,160.908135059885,160.014135059885
2022-05-30 10:00:00,False,False,160.25938410180075,160.68495553037215,160.89774124465788,160.04659838751502
2022-05-30 11:00:00,False,False,160.27112983360203,160.71012983360205,160.92962983360204,160.05162983360205
2022-05-30 12:00:00,False,False,160.28699842087806,160.73985556373518,160.96628413516376,160.06056984944948
2022-05-30 13:00:00,False,False,160.30810061208695,160.76495775494408,160.99338632637264,160.07967204065838
2022-05-30 14:00:00,False,False,160.34335973746641,160.81435973746642,161.04985973746642,160.1078597374664
2022-05-30 15:00:00,False,False,160.36887309580297,160.8757302386601,161.12915881008868,160.1154445243744
2022-05-30 16:00:00,False,False,160.41543960368568,160.91215388939997,161.16051103225712,160.16708246082854
2022-05-30 17:00:00,False,False,160.46376848496732,160.9937684849673,161.2587684849673,160.1987684849673
